"img-link href","photo-count","list-view-price","list-view-date","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 3","list-view-header"
"https://www.hepsiemlak.com/eskisehir-odunpazari-arifiye-kiralik/daire/130481-855","35","20.000","04-06-2025","2 +
                          1","80 m²","3
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/5/3/3/4/4/4/c00772f5-0ced-448b-9fb1-8e74403d56bd.jpg","EİDS onaylı","Eskişehir / Odunpazarı / Arifiye Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Arifiye Mah. Hamamyolu Ara Sokağında Kiralık 2+1 Daire"
"https://www.hepsiemlak.com/aydin-nazilli-yesil-kiralik/daire/77072-3412","42","25.000","04-06-2025","3 +
                          1","142 m²","5
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/0/4/8/3/4/4/1743707489-295412-44384003.jpeg","EİDS onaylı","Aydın / Nazilli / Yeşil Mah.","https://www.hepsiemlak.com/emlak-ofisi/eab-gayrimenkul-77072","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Eab Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/0/7/7/0/8b88c79f-e7f2-4678-b04e-f8813cf2fcb8.jpg","Eab’den Aydın Kiralık 3+1 142 M2 5.Kat Nazilli Yeşil Mah. Site İçinde Doğalgazlı Lüx Daire"
"https://www.hepsiemlak.com/mugla-marmaris-kemeralti-kiralik/daire/84388-919","39","70.000","04-06-2025","2 +
                          1","110 m²","25
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/9/3/8/3/4/4/6fb0f1db-0adb-4952-a96a-839d633146b9.jpg","EİDS onaylı","Muğla / Marmaris / Kemeraltı Mah.","https://www.hepsiemlak.com/emlak-ofisi/step-in-gayrimenkul-84388","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Step İn Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/8/3/4/8/0/7082df87-8149-4019-aa9f-7cd2282ffca3.jpg","Marmaris Merkezde Muhteşem Deniz Manzaralı Full Eşyalı Lüks Daire"
"https://www.hepsiemlak.com/istanbul-bakirkoy-yesilkoy-kiralik/daire/31383-7783","60","170.000","04-06-2025","5 +
                          2","400 m²","23
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/8/9/7/3/4/4/1742815178-350631-44379802.jpeg","EİDS onaylı","İstanbul / Bakırköy / Yeşilköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/persa-gayrimenkul-31383","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Persa Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/3/1/3/0/38362450-9ea0-44f6-9d3f-4cbdeecf2628.jpg","Persadan Yeşilköy'de Havuzlu Güvenlikli Seçkin Sitede 5+2 400m2 Özel Kiralık Dubleks"
"https://www.hepsiemlak.com/mersin-mezitli-kuyuluk-kiralik/daire/114294-1016","35","24.000","04-06-2025","2 +
                          1","107 m²","Sıfır Bina","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/1/2/5/3/4/4/c017c028-d4ae-4790-93af-aeff7c8e6133.jpg","EİDS onaylı","Mersin / Mezitli / Kuyuluk Mah.","https://www.hepsiemlak.com/emlak-ofisi/mey-gayrimenkul-114294","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Mey Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/9/2/4/1/1/ff8a6e5f-1d29-4156-a76a-a59a5a484402.jpg","Mezitli Kuyuluk'ta Havuzlu, Parklı Site İçinde Sıfır 2+1 Doğalgazlı Kiralık Daire"
"https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/137073-1898","23","45.000","04-06-2025","2 +
                          1","145 m²","14
                        Yaşında","21 ve üzeri","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/5/0/5/3/4/4/1742300693-289863-44350599.jpeg","EİDS onaylı","Ankara / Çankaya / İşçi Blokları Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Taurus Avm Yanı Ankara Şehir Manzaralı Jakuzili Eşyalı Kiralık Daire!!!"
"https://www.hepsiemlak.com/bursa-orhangazi-arapzade-kiralik/daire/149978-19","24","35.000","04-06-2025","3 +
                          1","174 m²","10
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/1/6/4/3/4/4/390b6301-33d8-4edc-b390-ed03c15d5773.jpg","EİDS onaylı","Bursa / Orhangazi / Arapzade Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","On6 Gayrimenkulden Arapzade Mahallesi Geniş Kiralık Daire"
"https://www.hepsiemlak.com/tokat-merkez-yeni-kiralik/daire/151834-120","33","22.500","04-06-2025","3 +
                          1","135 m²","20
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/0/8/3/3/4/4/8f03e5ae-d7cf-4459-97e6-c5b005d6afbe.jpg","EİDS onaylı","Tokat / Merkez / Yeni Mah.","https://www.hepsiemlak.com/emlak-ofisi/akademi-emlak-151834","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Akademi Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/3/8/1/5/1/ae54d644-e197-4685-bd49-844ef19da5f8.jpg","Akademi Emlaktan Devlet Hastanesine Yakın 3+1 Kiralık Daire"
"https://www.hepsiemlak.com/mugla-bodrum-eskicesme-kiralik/daire/144652-108","22","37.500","04-06-2025","3 +
                          1","140 m²","25
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/4/6/3/3/4/4/1742032523054-44336417.jpg","EİDS onaylı","Muğla / Bodrum / Eskiçeşme Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Bodrum Marina Da 3+1 Yıllık Kiralık Daire Aylık Ödemeli"
"https://www.hepsiemlak.com/izmir-cigli-evka-5-kiralik/daire/21024-11353","46","22.000","04-06-2025","3 +
                          1","115 m²","24
                        Yaşında","8. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/9/1/3/1/4/4/ec2cfb5f-1265-49eb-9696-b74c5609dc4f.jpg","EİDS onaylı","İzmir / Çiğli / Evka-5 Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-atasehir-fil-21024","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Turyap Ataşehir Fil","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/0/1/2/0/31ed9958-8302-430a-ad93-dfdc1a2f8dd5.jpg","İzmir Çiğli Evka 5 Kiralık Doğalgazlı 3+1 Daire"
"https://www.hepsiemlak.com/ankara-etimesgut-suvari-kiralik/daire/153993-39","28","20.000","04-06-2025","3 +
                          1","115 m²","20
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/3/0/7/0/4/4/ce949906-67f8-454b-961b-479f5a9668f3.jpg","EİDS onaylı","Ankara / Etimesgut / Süvari Mah.","https://www.hepsiemlak.com/emlak-ofisi/hemdem-gayrimenkul-153993","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Hemdem Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/9/9/3/5/1/388128c5-0439-4e5c-8eb1-379625c6c79b.jpg","Hemdem Gayrimenkul'den Süvari'de Özgüneş Tren İstasyonu Yanı Arakatta 3+1 Kiralık Daire"
"https://www.hepsiemlak.com/ankara-altindag-gultepe-kiralik/daire/93675-1759","36","18.000","04-06-2025","3 +
                          1","115 m²","15
                        Yaşında","9. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/9/6/1/0/4/4/7ee65793-ea13-47c3-ad73-9d6204e84e99.jpg","EİDS onaylı","Ankara / Altındağ / Gültepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/guvenc-emlak-93675/sedat-guvenc-1941787","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Güvenç Emlak","Sedat
          Güvenç","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/8/7/1/4/9/1/f168cb8f-de4c-4425-ace4-64a7e966070f.jpg","Güvenç Emlak Ofisinde Aktaş Ihlamur Sitesinde Kiralık 3+1"
"https://www.hepsiemlak.com/edirne-ipsala-bozkurt-kiralik/daire/139287-489","35","19.000","04-06-2025","3 +
                          1","130 m²","15
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/0/9/9/9/3/4/e12861d6-03cf-4857-8b7f-0b629954d47d.jpg","EİDS onaylı","Edirne / İpsala / Bozkurt Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-trend-gayrimenkul-139287","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Realty World Trend Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/2/9/3/1/589cee62-bc0a-4cb8-adc5-e87eaa69c6d6.jpg","Edirne İpsala Toki Kiralık 3+1 Doğalgaz Arakat"
"https://www.hepsiemlak.com/izmir-karabaglar-uckuyular-kiralik/daire/86303-874","34","25.000","04-06-2025","3 +
                          1","120 m²","35
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/4/1/0/9/3/4/397c068b-7f68-47ec-89f1-5ede0bf250a7.jpg","EİDS onaylı","İzmir / Karabağlar / Üçkuyular Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Eşyalı Kiralık Daire,Üçkuyular Demokrasi Üni. Yakını.Doğalgaz Kombili..."
"https://www.hepsiemlak.com/aydin-efeler-hasanefendi-ramazan-pasa-kiralik/daire/64143-2415","51","17.000","04-06-2025","3 +
                          1","140 m²","25
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/1/5/9/8/3/4/1734689214107-43895193.jpg","EİDS onaylı","Aydın / Efeler / Hasanefendi - Ramazan Paşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/alp-gayrimenkul-64143/fevzi-kose-1157912","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Alp Gayrimenkul","Fevzi
          Köse","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/1/9/7/5/1/1/4eca8949-0d50-40ac-ae6f-f3f7ea4fb183.png","Aydın Kiralık Hasan Efendi Mahallesi'nde 3+1 Daire"
"https://www.hepsiemlak.com/afyonkarahisar-merkez-gazi-kiralik/daire/141794-8","20","11.000","04-06-2025","3 +
                          1","120 m²","15
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Afyonkarahisar / Merkez / Gazi Mah.","","","","","","Kiralık 3+1, Mükemmel Konum Uygun Fiyata"
"https://www.hepsiemlak.com/eskisehir-odunpazari-yenikent-kiralik/daire/130374-91","22","12.000","04-06-2025","2 +
                          1","100 m²","30
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","","EİDS onaylı","Eskişehir / Odunpazarı / Yenikent Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Yenikent Tramvay Durağında Kiralık  Mükemmel Daire 1. Kat...2+1  85 M2"
"https://www.hepsiemlak.com/bursa-osmangazi-cekirge-kiralik/daire/94746-2503","43","35.000","04-06-2025","3 +
                          1","230 m²","24
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/4/7/4/9/0/2c9705e5-7fb3-4a70-8ac5-9df32168b948.jpg","EİDS onaylı","Bursa / Osmangazi / Çekirge Mah.","https://www.hepsiemlak.com/emlak-ofisi/batut-gayrimenkul-94746","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Batut Gayrimenkul","","","Bursa Çekirge De Bursa Manzaralı 200 M2 Eşyalı Kiralık 3+1 Daire"
"https://www.hepsiemlak.com/istanbul-avcilar-cihangir-kiralik/daire/108958-13","18","27.000","04-06-2025","2 +
                          1","75 m²","10
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/3/8/3/3/2/4/394c19f2-9f87-474f-b188-7a1d7115e286.jpg","EİDS onaylı","İstanbul / Avcılar / Cihangir Mah.","https://www.hepsiemlak.com/emlak-ofisi/kaya-emlak-avcilar-108958","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Kaya Emlak Avcılar","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/5/9/8/0/1/ab883ffd-8e44-4dd2-88a7-69924c7df3b8.jpg","2+1 Eşyalı Avcılar Cihangir Merkezde Kiralık Eşyalı  Daire Metrobüs Yolunda Yeni Bina"
"https://www.hepsiemlak.com/istanbul-uskudar-cengelkoy-kiralik/daire/7350-10213","34","75.000","04-06-2025","3 +
                          1","165 m²","26
                        Yaşında","3. Kat","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/4/2/4/7/4/4/fe535136437fd6c811396dda02e86b33ff12d9ecbf8351f31d34c077c34b41683cf2e74c6b15663c54d12ec4a33e4db7.jpg","","İstanbul / Üsküdar / Çengelköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/century21-sahra-gayrimenkul-7350/murat-safranoglu-7350","","Century21 Sahra Gayrımenkul","Murat
          Safranoğlu","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/5/3/7/0/0/86635575-bd79-4d72-bd34-b12152d17157.jpg","Çengelköy Ün En Güzel Sitelerinden Orme De 3+1 Temiz Kiralık..."
"https://www.hepsiemlak.com/aydin-kusadasi-ege-kiralik/daire/3287-3014","34","20.000","04-06-2025","2 +
                          1","90 m²","25
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/1/4/2/7/4/4/d3724000-ab03-4ffa-8899-e4b1c796e7d3.jpg","EİDS onaylı","Aydın / Kuşadası / Ege Mah.","https://www.hepsiemlak.com/emlak-ofisi/eskidji-kusadasi-merkez-bolge-ortagi-3287/berna-bozoglu-3287","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Eskidji Kuşadası Merkez Bölge Ortağı","Berna
          Bozoğlu","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/8/2/3/0/0/1ba6fe77-986a-42a1-b19c-585f8d6bf258.jpg","Kuşadası Ege Mahallesi'nde Kiralık 2+1 Kiralık Daire"
"https://www.hepsiemlak.com/zonguldak-kozlu-merkez-kiralik/daire/116428-884","34","20.000","04-06-2025","3 +
                          1","130 m²","30
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/0/8/1/6/4/4/0c812137-6400-4438-a894-f44a64de3cdb.jpg","EİDS onaylı","Zonguldak / Kozlu / Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/ela-gayrimenkul-116428/burak-aksoy-2535518","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Ela Gayrimenkul","Burak
          Aksoy","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/1/5/5/3/5/2/78801fea-0fc4-45f3-beda-e5876d2c8393.jpg","Zonguldak Kozlu Merkez Mah'de Deniz Manzaralı Bakımları Yeni Yapılmış 3+1 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-maltepe-findikli-kiralik/daire/67193-1291","34","20.000","04-06-2025","2 +
                          1","125 m²","30
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/8/2/0/6/4/4/0483f0fd-3dcc-4943-8cb1-164fc14e0ff6.jpg","EİDS onaylı","İstanbul / Maltepe / Fındıklı Mah.","https://www.hepsiemlak.com/emlak-ofisi/aren-gayrimenkul-67193","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Aren Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/9/1/7/6/0/20f1d1a3-42bf-4a3f-8a27-f8c180445c02.jpg","Aren Emlak | Fındıklı Mürüvet Hanım Okuluna Yakın Ara Kat Geniş Balkonlu 2+1 Kiralık Daire"
"https://www.hepsiemlak.com/izmir-karabaglar-bahcelievler-kiralik/daire/25220-2328","34","40.000","04-06-2025","3 +
                          1","155 m²","23
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/6/9/6/6/0/4/10e7ae14-e9b4-4ef5-838f-98d6eeee4ce3.jpg","EİDS onaylı","İzmir / Karabağlar / Bahçelievler Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Özpa -Üçyol Metro Bahçelievlerde Asansörlü Doğalgazlı 150 M2  Köşe 3+1 Kiralık Lüsk Daire"
"https://www.hepsiemlak.com/istanbul-gungoren-gencosman-kiralik/daire/85708-3644","33","25.000","04-06-2025","2 +
                          1","90 m²","26
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/5/6/8/5/4/4/02824aae-46bc-4e00-b45f-bfeac7994191.jpg","EİDS onaylı","İstanbul / Güngören / Gençosman Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Güngören Gençosman Mah Kiralık 2+1 Daire 1.Ara Kat 26yş"
"https://www.hepsiemlak.com/istanbul-bahcelievler-yenibosna-merkez-kiralik/daire/114218-2723","33","75.000","04-06-2025","3 +
                          1","230 m²","8
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/3/6/8/4/4/4/574285af-e0d5-4187-b71d-9b8c0d9ca9f5.jpg","EİDS onaylı","İstanbul / Bahçelievler / Yenibosna Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-house-114218","https://hecdn01.hemlak.com/img/eids-logo-mini.png","İstanbul House","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/2/4/1/1/6b654317-ecfb-4d30-8a8a-eabfe77e707a.jpg","İstanbul House'dan Greenist'de Teraslı Eşyalı 3+1 Daire."
"https://www.hepsiemlak.com/amasya-merkez-bahcelerici-kiralik/daire/108961-491","33","20.000","04-06-2025","3 +
                          1","150 m²","18
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/6/8/2/2/4/4/bfcb271d-d6ef-4fa8-91fa-7cc66cf56e7f.jpg","EİDS onaylı","Amasya / Merkez / Bahçeleriçi Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Amasya Merkez Bahçeleriçi Mah.Kiralık 3+1 Daire"
"https://www.hepsiemlak.com/zonguldak-eregli-guluc-guluc-kiralik/daire/130327-197","14","17.500","04-06-2025","2 +
                          1","100 m²","15
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/4/1/4/7/4/4/1749024866860-44741475.jpg","EİDS onaylı","Zonguldak / Ereğli / Gülüç (Gülüç) Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasam-emlak-130327","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Yaşam Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/2/3/0/3/1/1ba68dcc-5e00-482e-8e12-40a6c3527bc8.jpg","Zonguldak Ereğli Gülüç Mevki Eşyalı Kiralık Daire"
"https://www.hepsiemlak.com/mersin-tarsus-yarbay-semsettin-kiralik/daire/141080-138","14","14.500","04-06-2025","3 +
                          1","110 m²","15
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/9/7/1/7/4/4/1748605848405-44717955.jpg","EİDS onaylı","Mersin / Tarsus / Yarbay Şemsettin Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Tarsus Yarbay Şemsettin Mh 3 Katlı Binanın 2.Katı Kiralık"
"https://www.hepsiemlak.com/izmir-bayrakli-tepekule-kiralik/daire/39049-1022","32","23.500","04-06-2025","2 +
                          1","90 m²","25
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/7/1/8/5/4/4/1747074697-9963841-44581704.jpeg","EİDS onaylı","İzmir / Bayraklı / Tepekule Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Bayraklı Yüzbaşı İbrahim Hakkı Caddesi Üzerinde Güvenlikli Sitede 2+1 Doğalgazlı Kiralık Daire"
